wave_group,site,days,orders,rate
Wave 1,Facebook,70,13,0.18571428571428572
Wave 1,Google,70,17,0.24285714285714285
Wave 1,Grindr,70,9,0.12857142857142856
Wave 2,Instagram,38,13,0.34210526315789475
Wave 2,Jack'd,38,125,3.289473684210526
Wave 2,Bing,38,0,0
