outcome,var,p_value,p_target,abs_diff
People would leave if I had HIV,q7_1_5_fu20,0.0338560406464828,0.04,0.006143959353517199
New HIV/AIDS treatments can eradicate virus,q94_13,0.028972689637585605,0.03,0.0010273103624143937
Could not be friends with someone with HIV/AIDS,q8_1_2_fu1,0.031246075349001964,0.03,0.0012460753490019655
